rownum,date,hallprint_id,pit_id,species,river,site,site_no,length,hallprint_color,hallprint1,hallprint2,sex,recap,event,manhours
277,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
278,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
279,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
280,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
281,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
282,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
283,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
284,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
285,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
286,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
287,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
288,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
289,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
290,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
291,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
292,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
293,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
294,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
295,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
296,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
297,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
298,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
299,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
300,10/5/2021,Y-Y-,NA,QUQU,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
301,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
302,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
303,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
304,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
305,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
306,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
307,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
308,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
309,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
310,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
311,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
312,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
313,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
314,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
315,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
316,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
317,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
318,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
319,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
320,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
321,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
322,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
323,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
324,10/5/2021,SCRATCH-SCRATCH-,NA,QUQU,Neches,Lower Neches,1,-,SCRATCH,-,-,NA,NEW,1,3
325,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
326,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
327,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
328,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
329,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
330,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
331,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
332,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
333,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
334,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
335,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
336,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
337,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
338,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
339,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
340,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
341,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
342,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
343,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
344,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
345,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
346,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
347,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
348,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
349,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
350,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
351,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
352,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
353,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
354,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
355,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
356,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
357,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
358,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
359,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
360,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
361,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
362,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
363,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
364,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
365,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
366,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
367,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
368,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
369,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
370,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
371,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
372,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
373,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
374,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
375,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
376,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
377,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
378,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
379,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
380,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
381,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
382,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
383,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
384,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
385,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
386,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
387,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
388,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
389,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
390,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
391,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
392,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
393,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
394,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
395,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
396,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
397,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
398,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
399,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
400,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
401,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
402,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
403,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
404,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
405,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
406,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
407,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
408,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
409,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
410,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
411,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
412,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
413,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
414,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
415,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
416,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
417,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
418,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
419,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
420,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
421,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
422,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
423,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
424,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
425,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
426,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
427,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
428,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
429,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
430,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
431,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
432,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
433,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
434,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
435,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
436,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
437,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
438,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
439,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
440,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
441,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
442,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
443,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
444,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
445,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
446,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
447,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
448,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
449,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
450,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
451,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
452,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
453,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
454,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
455,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
456,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
457,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
458,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
459,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
460,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
461,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
462,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
463,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
464,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
465,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
466,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
467,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
468,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
469,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
470,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
471,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
472,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
473,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
474,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
475,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
476,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
477,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
478,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
479,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
480,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
481,10/5/2021,GLUE-GLUE-,NA,QUQU,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
150,10/5/2021,Y-Y-,NA,TOTE,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
151,10/5/2021,Y-Y-,NA,TRDO,Neches,Lower Neches,1,-,Yellow,-,-,NA,NEW,1,3
224,10/5/2021,GLUE-GLUE-,NA,TRNO,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
225,10/5/2021,GLUE-GLUE-,NA,TRNO,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
226,10/5/2021,GLUE-GLUE-,NA,TRNO,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
227,10/5/2021,GLUE-GLUE-,NA,TRNO,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
228,10/5/2021,GLUE-GLUE-,NA,TRNO,Neches,Lower Neches,1,-,GLUE,-,-,NA,NEW,1,3
49,10/5/2021,GLUE-GLUE-,NA,TRVE,Neches,Lower Neches,1,-,GLUE,-,-,M,NEW,1,3
26,10/5/2021,YL000YL000,NA,LATE,Neches,Lower Neches,1,92,Yellow,L000,L000,F,NEW,1,3
2698,8/2/2022,,NA,LATE,Neches,Lower Neches,1,90,Yellow,L000,L000,NA,RECAP,2,4
4106,8/3/2022,,NA,,Neches,Lower Neches,1,107,Yellow,L000,L000,NA,RECAP,3,4
48,10/5/2021,YL001YL001,NA,LATE,Neches,Lower Neches,1,106,Yellow,L001,L001,M,NEW,1,3
43,10/5/2021,YL002YL002,NA,LATE,Neches,Lower Neches,1,104,Yellow,L002,L002,M,NEW,1,3
1935,8/2/2022,,NA,,Neches,Lower Neches,1,100,Yellow,L002,L002,NA,RECAP,1,4
2351,8/2/2022,,NA,,Neches,Lower Neches,1,101,Yellow,L002,L002,NA,RECAP,2,4
2700,8/2/2022,,NA,LATE,Neches,Lower Neches,1,104,Yellow,L002,L002,NA,RECAP,2,4
